-265.0 164.0 123.0
-221.0 226.0 113.0
-166.0 272.0 108.0
-126.0 297.0 103.0
-78.0 303.0 125.0
-20.0 310.0 143.0
40.0 310.0 163.0
103.0 297.0 196.0
150.0 261.0 240.0
175.0 203.0 292.0
161.0 130.0 338.0
124.0 44.0 372.0
42.0 -64.0 384.0
-13.0 -136.0 374.0
-64.0 -180.0 356.0
-110.0 -167.0 340.0
-201.0 -136.0 295.0
-252.0 -107.0 262.0
-324.0 -54.0 185.0
-324.0 40.0 147.0
-296.0 119.0 142.0
-235.0 195.0 142.0
-166.0 227.0 172.0
-104.0 219.0 220.0
-65.0 154.0 288.0
-74.0 88.0 318.0
-103.0 22.0 323.0
-162.0 -27.0 291.0
-236.0 -75.0 223.0
-285.0 -100.0 143.0
-309.0 -105.0 70.0
-322.0 -92.0 -7.0
-321.0 -62.0 -77.0
-312.0 -22.0 -136.0
-299.0 18.0 -179.0
-280.0 86.0 -197.0
-249.0 175.0 -160.0
-211.0 241.0 -91.0
-168.0 281.0 -22.0
-133.0 291.0 59.0
-121.0 254.0 144.0
-134.0 192.0 207.0
-171.0 120.0 230.0
-209.0 66.0 222.0
-264.0 14.0 169.0
-307.0 -14.0 79.0
-322.0 -24.0 -7.0
-319.0 -16.0 -82.0
-304.0 4.0 -136.0
-292.0 28.0 -171.0
-283.0 65.0 -177.0
-270.0 130.0 -150.0
-247.0 191.0 -93.0
-219.0 234.0 -38.0
-194.0 252.0 14.0
-165.0 262.0 59.0
-130.0 267.0 99.0
-99.0 278.0 118.0
-85.0 272.0 140.0
-88.0 249.0 159.0
-103.0 243.0 146.0
-129.0 248.0 103.0
-152.0 242.0 71.0
-176.0 231.0 48.0
-203.0 215.0 22.0
-225.0 205.0 -25.0
-226.0 207.0 -78.0
-213.0 211.0 -121.0
-181.0 233.0 -146.0
-134.0 256.0 -177.0
-90.0 270.0 -198.0
-58.0 274.0 -211.0
-37.0 292.0 -188.0
-18.0 312.0 -146.0
-13.0 323.0 -85.0
-21.0 322.0 -46.0
-45.0 314.0 -44.0
-89.0 295.0 -38.0
-136.0 272.0 -81.0
-164.0 249.0 -135.0
-157.0 239.0 -190.0
-119.0 247.0 -221.0
-65.0 266.0 -236.0
-24.0 287.0 -219.0
16.0 312.0 -186.0
55.0 341.0 -118.0
75.0 352.0 -5.0
95.0 326.0 120.0
98.0 286.0 199.0
84.0 215.0 280.0
84.0 129.0 335.0
42.0 69.0 356.0
-10.0 16.0 359.0
-65.0 -20.0 347.0
-125.0 -18.0 324.0
-157.0 42.0 301.0
-104.0 120.0 302.0
-19.0 166.0 303.0
86.0 150.0 324.0
104.0 90.0 354.0
51.0 11.0 374.0
-50.0 -29.0 355.0
-135.0 -58.0 318.0
-201.0 -65.0 271.0
-250.0 -58.0 216.0
-296.0 -49.0 141.0
-317.0 -41.0 78.0
-326.0 -10.0 34.0
-322.0 38.0 -11.0
-297.0 99.0 -70.0
-270.0 119.0 -149.0
-238.0 108.0 -224.0
-189.0 83.0 -299.0
-140.0 31.0 -356.0
-113.0 -40.0 -389.0
-53.0 -85.0 -418.0
10.0 -141.0 -435.0
68.0 -153.0 -442.0
113.0 -139.0 -444.0
97.0 -71.0 -441.0
13.0 14.0 -411.0
-83.0 45.0 -363.0
-168.0 19.0 -316.0
-239.0 -42.0 -265.0
-283.0 -133.0 -219.0
-294.0 -208.0 -188.0
-265.0 -289.0 -189.0
-219.0 -343.0 -217.0
-141.0 -371.0 -277.0
-64.0 -363.0 -333.0
8.0 -357.0 -364.0
66.0 -334.0 -390.0
101.0 -283.0 -416.0
116.0 -217.0 -437.0
113.0 -172.0 -445.0
77.0 -128.0 -446.0
14.0 -103.0 -435.0
-96.0 -88.0 -395.0
-192.0 -81.0 -329.0
-263.0 -81.0 -251.0
-309.0 -114.0 -178.0
-327.0 -168.0 -122.0
-323.0 -238.0 -77.0
-293.0 -319.0 -65.0
-237.0 -395.0 -77.0
-187.0 -446.0 -33.0
-109.0 -497.0 -16.0
-42.0 -525.0 -56.0
19.0 -533.0 -105.0
88.0 -520.0 -179.0
141.0 -502.0 -219.0
161.0 -444.0 -298.0
132.0 -364.0 -365.0
80.0 -313.0 -389.0
-17.0 -284.0 -378.0
-109.0 -301.0 -326.0
-174.0 -341.0 -247.0
-200.0 -377.0 -167.0
-191.0 -422.0 -86.0
-150.0 -457.0 -3.0
-104.0 -478.0 58.0
-34.0 -498.0 87.0
53.0 -523.0 78.0
122.0 -538.0 32.0
172.0 -539.0 -67.0
176.0 -506.0 -191.0
127.0 -457.0 -273.0
24.0 -415.0 -298.0
-93.0 -378.0 -275.0
-155.0 -382.0 -213.0
-176.0 -411.0 -131.0
-180.0 -427.0 -39.0
-156.0 -433.0 60.0
-117.0 -420.0 143.0
-42.0 -417.0 206.0
43.0 -429.0 224.0
140.0 -463.0 191.0
199.0 -494.0 127.0
203.0 -514.0 78.0
184.0 -533.0 -16.0
158.0 -528.0 -114.0
113.0 -516.0 -155.0
22.0 -498.0 -170.0
-86.0 -457.0 -163.0
-153.0 -432.0 -106.0
-189.0 -416.0 -25.0
-196.0 -395.0 58.0
-186.0 -373.0 122.0
-165.0 -336.0 192.0
-128.0 -290.0 255.0
-84.0 -233.0 305.0
-51.0 -185.0 330.0
-8.0 -150.0 348.0
56.0 -179.0 356.0
132.0 -259.0 340.0
177.0 -326.0 306.0
196.0 -407.0 244.0
200.0 -478.0 154.0
167.0 -527.0 46.0
81.0 -534.0 -11.0
-38.0 -507.0 9.0
-122.0 -447.0 85.0
-162.0 -350.0 180.0
-172.0 -252.0 239.0
-162.0 -118.0 278.0
-121.0 -22.0 298.0
-67.0 26.0 312.0
2.0 8.0 341.0
83.0 -85.0 368.0
138.0 -188.0 361.0
167.0 -334.0 306.0
154.0 -471.0 181.0
123.0 -515.0 107.0
90.0 -541.0 -4.0
96.0 -534.0 -111.0
125.0 -501.0 -212.0
151.0 -424.0 -313.0
135.0 -379.0 -352.0
151.0 -344.0 -375.0
166.0 -350.0 -368.0
242.0 -383.0 -331.0
310.0 -418.0 -267.0
326.0 -454.0 -200.0
276.0 -496.0 -151.0
169.0 -528.0 -118.0
75.0 -534.0 -77.0
11.0 -527.0 -29.0
27.0 -528.0 12.0
108.0 -538.0 13.0
200.0 -537.0 -47.0
272.0 -503.0 -159.0
271.0 -423.0 -292.0
264.0 -338.0 -366.0
252.0 -223.0 -418.0
211.0 -104.0 -444.0
144.0 -9.0 -441.0
51.0 149.0 -374.0
-14.0 252.0 -266.0
-46.0 289.0 -194.0
-46.0 313.0 -143.0
-50.0 323.0 -109.0
-73.0 309.0 30.0
-80.0 280.0 109.0
-76.0 311.0 45.0
-68.0 329.0 -10.0
-44.0 333.0 -74.0
3.0 326.0 -150.0
-14.0 303.0 -189.0
-69.0 243.0 -255.0
-45.0 250.0 -263.0
-54.0 294.0 -188.0
-211.0 228.0 -123.0
-312.0 118.0 -32.0
-358.0 -32.0 -1.0
-357.0 -164.0 -24.0
-318.0 -271.0 -71.0
-282.0 -318.0 -107.0
-245.0 -354.0 -131.0
-207.0 -388.0 -147.0
-172.0 -400.0 -195.0
-154.0 -393.0 -238.0
-149.0 -355.0 -303.0
-203.0 -265.0 -336.0
-288.0 -127.0 -301.0
-345.0 28.0 -171.0
-348.0 83.0 -41.0
-360.0 -24.0 51.0
-325.0 -149.0 99.0
-296.0 -246.0 87.0
-278.0 -324.0 28.0
-262.0 -369.0 -45.0
-250.0 -387.0 -103.0
-235.0 -389.0 -153.0
-213.0 -405.0 -201.0
-198.0 -432.0 -208.0
-212.0 -413.0 -232.0
-259.0 -324.0 -261.0
-313.0 -211.0 -243.0
-356.0 -110.0 -148.0
-369.0 -90.0 -1.0
-348.0 -127.0 105.0
-315.0 -205.0 162.0
-277.0 -282.0 165.0
-241.0 -361.0 128.0
-231.0 -409.0 9.0
-259.0 -349.0 -131.0
-301.0 -187.0 -179.0
-312.0 -81.0 -140.0
-324.0 -69.0 -70.0
-326.0 -78.0 23.0
-315.0 -89.0 88.0
-302.0 -119.0 131.0
-292.0 -127.0 153.0
-283.0 -166.0 163.0
-289.0 -224.0 121.0
-290.0 -261.0 72.0
-298.0 -269.0 8.0
-299.0 -258.0 -64.0
-289.0 -257.0 -108.0
-249.0 -325.0 -133.0
-187.0 -403.0 -130.0
-119.0 -467.0 -94.0
-6.0 -522.0 -34.0
88.0 -520.0 82.0
117.0 -477.0 170.0
145.0 -428.0 230.0
157.0 -365.0 280.0
163.0 -232.0 340.0
180.0 -142.0 353.0
156.0 -82.0 356.0
117.0 -4.0 339.0
88.0 53.0 310.0
57.0 79.0 289.0
31.0 116.0 258.0
12.0 143.0 230.0
8.0 158.0 209.0
24.0 156.0 211.0
55.0 140.0 239.0
86.0 117.0 265.0
112.0 11.0 323.0
89.0 -65.0 339.0
52.0 -94.0 336.0
1.0 -83.0 324.0
-50.0 -47.0 306.0
-76.0 23.0 285.0
-70.0 90.0 256.0
-58.0 49.0 283.0
-39.0 -131.0 317.0
-26.0 -291.0 279.0
-12.0 -386.0 230.0
-9.0 -428.0 190.0
-10.0 -477.0 115.0
4.0 -496.0 84.0
17.0 -514.0 32.0
0.0 -515.0 -3.0
-20.0 -512.0 -47.0
-37.0 -513.0 -44.0
-14.0 -530.0 -60.0
79.0 -541.0 -101.0
160.0 -555.0 -79.0
172.0 -561.0 -76.0
97.0 -567.0 -49.0
-12.0 -554.0 -23.0
-142.0 -503.0 0.0
-186.0 -468.0 10.0
-211.0 -438.0 15.0
-281.0 -353.0 35.0
-327.0 -248.0 53.0
-332.0 -210.0 32.0
-324.0 -211.0 -4.0
-320.0 -198.0 -8.0
-322.0 -204.0 26.0
-317.0 -253.0 19.0
-294.0 -316.0 -24.0
-255.0 -347.0 -122.0
-218.0 -328.0 -206.0
-246.0 -247.0 -218.0
-297.0 -186.0 -156.0
-329.0 -128.0 -78.0
-335.0 -64.0 -4.0
-331.0 -26.0 22.0
-352.0 -111.0 -31.0
-334.0 -229.0 -85.0
-267.0 -336.0 -133.0
-168.0 -393.0 -202.0
-144.0 -326.0 -267.0
-203.0 -244.0 -238.0
-256.0 -170.0 -169.0
-299.0 -119.0 -95.0
-343.0 -77.0 -55.0
-382.0 -69.0 -103.0
-338.0 -81.0 -204.0
-243.0 -125.0 -289.0
-104.0 -164.0 -354.0
-12.0 -190.0 -369.0
-33.0 -178.0 -360.0
-109.0 -152.0 -314.0
-172.0 -126.0 -249.0
-232.0 -92.0 -150.0
-249.0 -52.0 -97.0
-283.0 -3.0 -72.0
-319.0 30.0 -67.0
-329.0 -7.0 -123.0
-265.0 -71.0 -228.0
-177.0 -128.0 -304.0
-119.0 -152.0 -344.0
-78.0 -211.0 -354.0
-33.0 -277.0 -350.0
37.0 -315.0 -357.0
136.0 -375.0 -336.0
216.0 -427.0 -287.0
275.0 -461.0 -227.0
300.0 -507.0 -107.0
311.0 -511.0 32.0
320.0 -462.0 172.0
319.0 -388.0 274.0
326.0 -315.0 343.0
310.0 -242.0 400.0
272.0 -163.0 454.0
253.0 -109.0 477.0
237.0 -33.0 483.0
266.0 -45.0 475.0
366.0 -121.0 420.0
433.0 -150.0 372.0
481.0 -216.0 303.0
504.0 -288.0 215.0
491.0 -345.0 159.0
474.0 -393.0 96.0
473.0 -383.0 113.0
465.0 -340.0 193.0
447.0 -290.0 261.0
412.0 -280.0 308.0
384.0 -308.0 315.0
359.0 -330.0 297.0
331.0 -358.0 268.0
284.0 -346.0 291.0
252.0 -335.0 304.0
208.0 -330.0 300.0
177.0 -345.0 283.0
125.0 -402.0 239.0
74.0 -471.0 154.0
11.0 -456.0 152.0
-30.0 -416.0 178.0
-40.0 -319.0 245.0
-18.0 -235.0 280.0
42.0 -197.0 299.0
108.0 -198.0 313.0
121.0 -294.0 311.0
126.0 -440.0 211.0
100.0 -499.0 117.0
47.0 -510.0 61.0
-20.0 -494.0 48.0
-74.0 -453.0 78.0
-100.0 -393.0 147.0
-107.0 -329.0 205.0
-88.0 -262.0 257.0
-57.0 -195.0 300.0
-23.0 -167.0 321.0
-6.0 -227.0 308.0
-2.0 -336.0 270.0
-15.0 -415.0 200.0
-50.0 -441.0 137.0
-97.0 -425.0 126.0
-125.0 -392.0 147.0
-115.0 -349.0 198.0
-130.0 -306.0 222.0
-139.0 -251.0 254.0
-121.0 -218.0 283.0
-73.0 -252.0 286.0
-38.0 -249.0 315.0
-77.0 -267.0 314.0
-142.0 -324.0 245.0
-188.0 -348.0 172.0
-218.0 -323.0 156.0
-212.0 -236.0 225.0
-129.0 -142.0 315.0
-49.0 -48.0 355.0
31.0 52.0 359.0
53.0 67.0 356.0
-5.0 49.0 362.0
-103.0 12.0 352.0
