45 4 -124
34 4 -124
31 8 -129
11 6 -117
11 12 -124
1 11 -121
-3 16 -131
-15 24 -126
-12 19 -119
-16 23 -122
-15 26 -125
-23 33 -122
-24 38 -115
-26 48 -118
-26 59 -109
-30 65 -106
-31 67 -103
-35 78 -88
-28 86 -92
-33 83 -88
-27 100 -76
-28 105 -68
-26 103 -64
-28 109 -65
-31 97 -66
-22 115 -61
-29 107 -61
-16 116 -46
-22 112 -50
-17 127 -40
-24 118 -33
-18 122 -21
-17 123 -23
-8 121 -17
1 125 -20
4 124 -11
13 121 -6
20 126 -3
39 117 -9
51 113 -7
66 106 -10
75 91 -8
84 87 -7
93 79 -7
96 70 -6
102 64 -5
107 59 -8
114 43 -1
113 30 -4
125 24 -4
113 12 -1
120 9 1
127 -6 1
118 -9 -12
122 -29 8
118 -32 3
116 -37 1
109 -45 -2
118 -49 3
111 -56 3
104 -60 2
108 -68 3
98 -71 13
97 -82 3
94 -85 0
88 -88 10
85 -93 6
86 -94 3
82 -98 10
73 -104 -1
72 -106 1
64 -109 -4
65 -111 -2
62 -113 -3
57 -115 5
56 -115 -5
48 -122 7
48 -122 -3
41 -127 -1
37 -127 -5
33 -127 -3
34 -123 -9
33 -128 -10
27 -130 -10
24 -137 -10
24 -124 -2
24 -127 -10
31 -134 -23
3 -133 -12
0 -132 -5
4 -128 -4
14 -129 -14
7 -132 -9
2 -130 -9
-1 -135 -10
3 -131 -21
-4 -130 -19
-15 -130 -7
-27 -129 -3
-35 -130 -7
-46 -126 -6
-53 -111 3
-65 -120 5
-65 -115 8
-71 -109 10
-78 -102 14
-103 -124 -17
-95 -104 -26
-92 -92 11
-103 -86 16
-108 -76 14
-109 -75 21
-107 -55 16
-119 -52 24
-120 -44 26
-124 -26 26
-124 -16 24
-124 -6 21
-126 3 31
-119 9 18
-125 10 29
-118 30 15
-118 41 34
-116 50 36
-107 54 32
-103 60 30
-97 73 28
-94 87 35
-87 93 29
-82 94 29
-76 98 18
-72 104 21
-64 111 15
-54 117 6
-46 120 1
-32 121 -1
-26 125 0
-25 122 0
-8 130 -2
-3 120 13
10 127 16
16 120 23
11 116 33
29 106 41
32 104 54
41 97 66
40 86 71
51 83 86
47 63 81
54 70 85
46 55 100
41 42 109
39 30 112
33 25 116
37 11 110
29 -1 128
29 -8 116
21 -10 111
14 -19 118
4 -28 123
4 -33 120
-5 -39 123
-11 -39 120
-15 -41 114
-21 -52 120
-24 -57 110
-25 -58 109
-17 -62 109
-21 -56 115
-30 -46 122
-38 -28 124
-42 -17 119
-51 -4 102
-54 15 122
-57 33 99
-52 55 101
-49 59 95
-43 75 96
-28 77 78
-18 87 83
6 95 85
25 84 83
35 74 88
39 62 101
41 47 106
37 30 106
40 16 114
37 1 111
28 -10 116
23 -26 113
20 -30 117
12 -39 107
9 -42 113
-4 -44 111
-16 -44 124
-18 -42 115
-30 -39 112
-38 -41 103
-41 -31 102
-55 -27 106
-71 -25 114
-82 -13 98
-87 -9 85
-94 5 75
-99 18 75
-100 27 61
-113 48 58
-108 54 41
-107 64 32
-105 76 25
-110 64 26
-114 69 29
-107 64 12
-113 52 -1
-114 40 -7
-126 29 -1
-124 16 -3
-129 5 -2
-127 -10 0
-124 -20 -2
-122 -36 10
-126 -45 24
-117 -54 37
-105 -54 43
-106 -56 63
-100 -48 68
-94 -41 74
-87 -26 86
-84 -13 96
-86 -1 99
-83 17 96
-84 40 100
-89 50 85
-90 98 60
-84 56 3
-108 55 39
-109 49 17
-123 38 18
-128 29 15
-126 15 13
-130 3 11
-129 -12 8
-131 -21 11
-126 -33 15
-123 -42 20
-121 -52 33
-112 -51 50
-100 -52 62
-92 -49 74
-83 -43 87
-77 -33 100
-66 -14 103
-62 -2 104
-51 17 103
-43 35 116
-37 56 105
-28 67 103
-19 83 97
-6 92 90
1 106 74
4 108 49
3 119 31
-5 120 16
-12 128 6
-33 117 -15
-32 118 -12
-60 116 -11
-70 107 -7
-89 88 -2
-95 94 19
-96 77 21
-97 68 38
-98 64 62
-97 64 81
-76 47 74
-68 48 88
-50 53 97
-36 58 90
-22 71 87
-12 81 84
-1 93 74
8 106 63
5 113 46
-5 115 36
-13 125 25
-30 123 9
-33 122 -1
-51 115 3
-56 108 13
-65 99 48
-66 81 64
-67 72 75
-60 55 90
-51 54 102
-33 35 114
-12 19 116
-3 10 127
4 23 121
8 7 120
11 26 114
20 25 126
32 13 109
27 17 114
28 10 115
36 5 117
50 3 119
46 -8 112
50 -13 106
73 -14 99
86 -14 84
94 -27 63
93 -34 68
85 -36 66
112 -28 46
113 -23 29
128 -16 17
125 -7 2
114 2 -8
116 17 -8
114 32 -1
117 35 9
119 40 30
96 29 61
81 27 59
90 17 75
85 1 86
95 -15 89
99 -25 80
97 -30 64
101 -41 52
108 -37 43
116 -35 27
121 -30 12
123 -19 -4
124 -10 -20
122 4 -18
124 19 -11
113 21 -7
115 28 9
119 34 11
111 34 24
114 26 32
109 17 51
117 11 53
106 -8 66
89 -25 77
84 -41 85
64 -55 88
54 -73 79
42 -83 89
35 -96 81
26 -102 65
18 -112 69
9 -120 45
10 -131 23
11 -130 27
17 -133 5
34 -128 3
48 -125 -2
58 -113 -2
65 -110 22
76 -106 27
0 0 -124
-1 1 -127
-1 0 -128
-2 -1 -125
-1 0 -126
0 -1 -126
0 0 -126
-4 0 -126
3 -1 -126
1 1 -129
-2 0 -125
-1 -1 -127
-1 -3 -125
3 -1 -127
8 -8 -130
7 -13 -128
11 -19 -125
16 -25 -127
16 -28 -116
14 -37 -123
9 -46 -118
3 -50 -117
-10 -50 -119
-18 -46 -117
-29 -41 -120
-34 -32 -118
-37 -23 -115
-42 -15 -118
-39 -2 -118
-34 1 -125
-30 4 -125
-27 3 -130
-18 14 -128
-2 19 -118
2 17 -124
13 15 -119
19 12 -119
25 2 -120
31 -4 -120
31 -12 -119
33 -18 -118
31 -31 -117
28 -42 -114
14 -55 -114
11 -62 -111
3 -65 -108
-6 -62 -110
-14 -65 -111
-27 -61 -110
-35 -35 -113
-38 -21 -110
-34 -6 -114
-19 8 -126
-16 17 -126
-6 24 -118
6 25 -126
21 30 -116
25 29 -112
41 28 -116
47 22 -109
76 32 -101
75 17 -77
95 22 -78
105 18 -64
118 12 -52
111 7 -29
114 0 -21
118 -6 -13
118 -11 -3
116 -23 0
112 -31 0
114 -33 -6
108 -39 -17
103 -46 -42
91 -40 -59
87 -34 -79
85 -21 -93
76 -16 -92
82 0 -67
95 10 -80
90 10 -65
103 18 -64
107 18 -47
120 18 -36
123 16 -26
121 11 -9
119 4 0
122 1 12
119 -13 14
120 -21 7
120 -19 -5
119 -18 -24
118 -19 -42
109 -16 -61
102 -5 -74
101 3 -70
107 7 -78
103 7 -50
112 15 -33
114 20 -4
115 23 26
98 18 53
87 22 78
77 17 91
56 10 105
37 -6 86
30 -5 97
32 3 126
25 1 120
4 -5 122
-8 -17 115
-8 -25 114
-6 -35 119
13 -35 111
24 -32 117
37 -30 108
55 -8 104
61 6 108
72 22 108
72 32 105
52 32 96
33 44 106
24 43 112
9 42 116
-5 32 118
-24 12 120
-34 1 120
-33 -7 119
-28 -23 116
-16 -21 110
2 -26 114
7 -19 114
35 9 117
17 -7 114
19 10 117
20 17 128
15 13 112
8 14 111
-8 34 110
-10 34 104
-30 15 105
-36 24 108
-43 18 118
-44 3 97
-46 -21 105
-45 -27 121
-30 -24 122
-25 -7 124
-9 -5 122
3 -3 124
6 7 126
2 22 123
0 33 120
-12 45 116
-21 45 113
-37 39 104
-53 33 101
-66 21 106
-82 10 97
-94 -5 85
-94 -18 80
-95 -33 81
-87 -42 86
-74 -46 94
-62 -36 107
-46 -30 110
-39 -17 116
-38 -1 116
-42 13 119
-53 20 111
-74 33 110
-88 19 72
-110 14 70
-124 1 52
-118 -9 36
-125 -26 21
-107 -49 7
-112 -62 24
-104 -73 28
-101 -70 47
-91 -62 64
-94 -47 87
-109 -27 93
-115 -4 80
-121 2 31
-124 -4 9
-125 -4 11
-126 -24 -24
-115 -33 -42
-104 -41 -59
-95 -51 -58
-101 -75 -67
-99 -73 -55
-102 -80 -45
-107 -74 -9
-108 -69 12
-107 -53 53
-98 -22 95
-60 21 94
-34 55 109
-10 66 108
-20 87 95
-24 104 77
-14 105 61
-17 118 40
-17 121 8
-19 110 -9
-7 110 -19
8 127 -5
22 125 28
14 110 54
7 98 88
-25 69 87
-31 78 97
-46 77 71
-35 110 41
-16 123 17
13 121 27
11 116 56
23 94 86
18 66 100
11 45 111
5 25 103
-6 27 113
-17 32 121
-21 52 111
-22 79 101
-20 105 78
-14 107 61
-2 118 61
2 114 63
6 96 72
18 90 84
24 76 80
28 54 106
26 35 107
18 17 127
1 -9 138
-10 -15 142
-7 -25 136
-14 -12 122
-16 12 128
-18 25 114
-21 21 87
3 47 110
11 29 120
21 1 134
25 -8 123
24 -30 108
27 -42 101
2 -66 105
1 -65 128
8 -54 117
19 -46 121
24 -28 144
12 -6 104
17 16 110
30 14 106
10 -16 121
1 -42 107
7 -66 85
9 -97 100
17 -105 76
40 -99 73
43 -96 64
41 -87 87
33 -84 104
21 -64 113
12 -68 132
3 -74 125
-15 -90 101
-1 -100 73
-2 -120 50
6 -132 19
25 -122 7
29 -124 -8
47 -120 16
42 -140 22
61 -114 41
37 -119 55
19 -118 66
0 -118 52
-12 -115 45
-22 -126 21
-24 -121 -3
-25 -128 -31
-18 -120 -33
6 -124 -51
33 -116 -61
35 -126 -42
44 -131 -28
38 -128 -12
17 -129 6
-1 -134 9
-19 -126 -13
-26 -120 -42
-33 -113 -46
-18 -101 -80
-13 -99 -87
2 -87 -83
28 -92 -95
35 -107 -85
42 -120 -59
29 -126 -14
25 -126 23
30 -123 26
29 -106 65
24 -83 86
22 -58 105
27 2 120
33 6 129
32 32 116
37 49 91
27 76 130
27 84 75
42 101 82
13 101 57
8 110 60
14 114 45
6 121 35
-2 117 30
-32 119 17
-5 128 14
-10 116 7
1 132 -4
0 117 -30
4 105 -58
12 113 -77
20 94 -84
14 77 -103
16 58 -112
18 42 -119
22 22 -126
25 10 -130
19 -5 -127
13 5 -130
9 -8 -123
1 -11 -130
-6 3 -122
-27 -5 -127
-31 1 -127
-43 15 -116
-46 25 -119
-42 42 -111
-41 46 -106
-26 70 -98
-9 71 -102
7 61 -105
25 59 -111
41 40 -121
41 24 -113
41 7 -118
46 -7 -133
33 -33 -134
17 -37 -121
-2 -46 -113
-22 -35 -120
-31 -28 -117
-41 -17 -124
-39 3 -127
-42 21 -116
-34 40 -114
-27 58 -109
-16 56 -92
16 54 -118
30 47 -115
40 59 -103
58 59 -101
63 59 -77
70 83 -63
68 97 -33
61 113 -4
45 112 22
34 107 43
27 103 54
25 92 76
23 90 83
22 78 92
23 57 99
22 46 110
23 39 115
28 44 111
34 49 104
36 58 98
40 59 83
46 78 75
52 95 74
47 91 59
48 98 41
50 107 27
50 105 -3
49 104 -34
45 102 -48
44 95 -79
34 76 -99
22 72 -97
14 52 -111
7 68 -105
-1 48 -120
-5 45 -120
-18 38 -118
-28 46 -122
-46 41 -108
-57 33 -116
-68 48 -99
-85 53 -83
-96 47 -67
-104 50 -52
-110 49 -37
-122 47 6
-116 44 10
-113 47 31
-104 46 54
-87 49 55
-86 36 86
-71 28 99
-54 32 101
-35 22 112
-21 30 120
5 25 124
25 27 99
41 16 121
52 26 101
64 28 94
83 21 88
88 22 82
92 28 73
100 25 65
106 20 53
107 21 41
116 20 29
125 10 15
120 12 1
121 5 -5
120 -4 -8
123 -2 -11
125 -8 -4
120 -1 1
117 9 18
113 26 17
108 34 24
108 42 20
117 37 24
109 48 23
99 66 15
102 67 17
90 80 18
82 89 12
71 103 0
65 110 -1
46 109 -10
35 118 -13
25 118 -22
14 119 -30
6 125 -35
-2 116 -51
-13 111 -60
-25 105 -65
-49 108 -63
-62 102 -63
-75 97 -52
-75 94 -44
-86 92 -29
-92 90 -1
-96 85 1
-94 70 19
-95 61 45
-96 53 84
-78 34 92
-66 19 103
-60 8 106
-45 -11 105
-42 -17 122
-34 -24 125
-20 -42 108
-13 -41 116
-1 -56 111
1 -62 110
-8 -53 112
-8 -48 114
-20 -18 121
-35 1 120
-45 30 116
-48 44 86
-64 71 89
-70 82 66
-73 92 43
-80 98 13
-75 103 -6
-75 99 -29
-71 94 -49
-61 87 -74
-49 75 -90
-48 64 -107
-34 46 -117
-30 32 -121
-17 18 -129
-8 -4 -127
0 -7 -124
12 -30 -128
14 -16 -128
18 -35 -120
23 -47 -115
22 -47 -106
44 -57 -109
51 -63 -93
76 -66 -98
76 -55 -84
89 -44 -71
85 -33 -78
80 -26 -80
86 -19 -94
80 -14 -105
68 -9 -104
57 -1 -112
32 8 -120
18 24 -113
7 30 -124
1 41 -121
-10 51 -112
-22 64 -111
-34 71 -98
-31 76 -97
-13 65 -106
1 58 -116
16 50 -129
18 35 -127
14 17 -124
19 4 -126
21 -7 -121
30 0 -124
31 -1 -125
32 7 -126
38 23 -119
51 31 -119
47 47 -104
49 59 -96
52 71 -84
55 80 -75
61 96 -67
57 96 -48
52 107 -32
56 111 -12
52 114 7
55 112 21
45 108 35
46 106 44
40 100 58
35 93 65
33 88 82
39 89 83
31 87 86
34 88 64
49 105 36
55 114 -2
63 105 -25
59 94 -52
58 74 -80
55 59 -99
46 46 -105
38 32 -106
28 21 -110
22 13 -119
19 -4 -125
21 -23 -126
11 -29 -122
5 -33 -123
12 -49 -118
-8 -42 -100
1 -57 -110
-1 -69 -115
-4 -83 -107
-1 -96 -98
